object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
234,2061010,50029200800100,PRUDHOE BAY UNIT F-01A,PRUDHOE BAY,PRUDHOE OIL,70.33470459,-148.7671433,TrueVertic,2757.2208,50010201,True,PBH,BP 11-11-13,637,0.0078540779925223,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.03909935832,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
235,2130640,50029200800200,PRUDHOE BAY UNIT F-01B,PRUDHOE BAY,PRUDHOE OIL,70.33469757,-148.7671514,TrueVertic,2758.44,50010201,True,PBH,BP 11-11-13,637,0.0083703763059191,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.051055626,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
337,1740060,50029201330000,E BAY ST 1,PRUDHOE BAY,"PRUDHOE OIL, LISBURNE OIL",70.31059598,-148.31630151,TrueVertic,3226.6128000000003,50010201,True,EBS,East Bay State #1,627,0.0085347416697247,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,31.642262415120005,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
165,1690640,50029200350000,PRUDHOE BAY UNIT TR PR 19-10-15,PRUDHOE BAY,PRUDHOE OIL,70.21175713,-148.41259425,TrueVertic,3008.376,50010201,True,PBC,BP 19-10-15,584,0.0105548747391395,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,29.5020905004,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2646,1850880,50029213440000,MILNE PT UNIT C-14,MILNE POINT,KUPARUK RIVER OIL,70.49017428,-149.52318948,TrueVertic,2226.8688,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0198350028268827,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.838122917520003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2647,2240150,50029213440100,MILNE PT UNIT C-14A,MILNE POINT,KUPARUK RIVER OIL,70.49017428,-149.52318948,TrueVertic,2152.1928000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0198350028268827,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.105801522120004,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
160,1690530,50029200300000,SAG DELTA 31-10-16,PRUDHOE BAY,Unknown,70.18208844,-148.15848297,TrueVertic,4229.7096,50010201,True,PBL,BP 31-10-16,605,0.0220505929495589,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,41.47928164884,5.93302325,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2671,1851030,50029213580000,MILNE PT UNIT C-15,MILNE POINT,KUPARUK RIVER OIL,70.48986302,-149.52289381,TrueVertic,2230.8312,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0224484218710851,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.87698078748,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2672,2160700,50029213580100,MILNE PT UNIT C-15A,MILNE POINT,SAG RIVER OIL,70.48986028,-149.52289375,TrueVertic,2819.4,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0226512996251893,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.648869010000002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5767,2021450,50029231040000,PRUDHOE BAY UNIT PSI-01,PRUDHOE BAY,PRUDHOE OIL,70.31074165,-148.31577307,TrueVertic,2640.4824000000003,50010201,True,EBS,East Bay State #1,627,0.0241482711463411,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.894286727960004,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
178,1691040,50029200470000,PRUDHOE BAY UNIT TR PR 33-12-13,PRUDHOE BAY,PRUDHOE OIL,70.35619845,-148.8356182,TrueVertic,2834.6400000000003,50010201,True,PBA,BP 33-12-13,662,0.0255058361328127,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.798322356000003,6.4920023,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
461,1760170,50029201990000,HIGHLAND ST 1,PRUDHOE BAY,PRUDHOE OIL,70.29189084,-149.21833319,TrueVertic,2880.36,50010201,True,NHST,N. Highland State,577,0.0267658084488232,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.246682394,5.65843705,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1264,1810640,50029205940000,PRUDHOE BAY UNIT N-14,PRUDHOE BAY,PRUDHOE OIL,70.31851909,-148.91039152,TrueVertic,2875.1784,50010201,True,PBF,BP 08-11-13,619,0.027550505825451,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.195868256359997,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
241,1700560,50029200840000,PRUDHOE BAY UNIT F-02,PRUDHOE BAY,PRUDHOE OIL,70.33497064,-148.76711296,TrueVertic,2855.976,50010201,True,PBH,BP 11-11-13,637,0.0279548688564127,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.007557040400002,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1266,2080800,50029205940200,PRUDHOE BAY UNIT N-14B,PRUDHOE BAY,PRUDHOE OIL,70.31851913,-148.9104118,TrueVertic,2673.096,50010201,True,PBF,BP 08-11-13,619,0.0282734905616153,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.2141168884,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1265,1972110,50029205940100,PRUDHOE BAY UNIT N-14A,PRUDHOE BAY,PRUDHOE OIL,70.31851909,-148.91041193,TrueVertic,2789.2248,50010201,True,PBF,BP 08-11-13,619,0.0282797047874099,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.35295138492,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
197,1700080,50029200590000,PRUDHOE BAY UNIT B-01,PRUDHOE BAY,PRUDHOE OIL,70.26859188,-148.67336958,TrueVertic,2813.9136000000003,50010201,True,PBG,BP 31-11-14,649,0.0283539630269043,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.595065805440004,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
242,2050490,50029200840100,PRUDHOE BAY UNIT F-02A,PRUDHOE BAY,PRUDHOE OIL,70.33497765,-148.76712765,TrueVertic,2750.82,50010201,True,PBH,BP 11-11-13,637,0.0288338671495225,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.976328953000003,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
177,1690910,50029200469500,PUT RIV 20-10-15XX,PRUDHOE BAY,PRUDHOE OIL,70.21175713,-148.41170719,missing,,50010201,True,PBC,BP 19-10-15,584,0.0320827554388413,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
130,1680970,50029200060000,PUT RIVER 1,PRUDHOE BAY,PRUDHOE OIL,70.27845918,-148.56632428,TrueVertic,2816.3520000000003,50010201,True,PBM,BP 27-11-14,619,0.0325628791413331,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.618978340800002,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
181,1691130,50029200490000,N PRUDHOE BAY ST 1,*EXPLORATORY,Unknown,70.37661916,-148.52438001,TrueVertic,2929.128,50010201,True,PBE,ARCO NPBS #1,604,0.0345945736136617,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.7249331012,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6373,2141270,50029235240000,PRUDHOE BAY UNIT N-28,PRUDHOE BAY,PRUDHOE OIL,70.3188395,-148.91039015,TrueVertic,2794.4064000000003,50010201,True,PBF,BP 08-11-13,619,0.0357808055418234,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.403765522560004,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6211,2071450,50029233750000,PRUDHOE BAY UN B-37,PRUDHOE BAY,PRUDHOE OIL,70.26867748,-148.67337851,TrueVertic,2778.5568000000003,50010201,True,PBG,BP 31-11-14,649,0.0377358219767988,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.248334042720003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
176,1690840,50029200450000,PRUDHOE BAY UNIT 18-10-15,PRUDHOE BAY,PRUDHOE OIL,70.21175713,-148.4134813,TrueVertic,2808.4272,50010201,True,PBC,BP 19-10-15,584,0.039046724765109,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.54126260088,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3724,1890150,50029219140000,MILNE PT UNIT C-20,MILNE POINT,KUPARUK RIVER OIL,70.49035723,-149.52322303,TrueVertic,2287.8288,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0393043109854365,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.435936301519998,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
784,1790280,50029203680000,PRUDHOE BAY UNIT B-17,PRUDHOE BAY,PRUDHOE OIL,70.2679693,-148.67341164,TrueVertic,2838.9072,50010201,True,PBG,BP 31-11-14,649,0.0399874790471543,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.840169292880002,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
231,1700450,50029200790000,PRUDHOE BAY UNIT N-01,PRUDHOE BAY,PRUDHOE OIL,70.31893782,-148.91033912,TrueVertic,2844.3936000000003,50010201,True,PBF,BP 08-11-13,619,0.0428774087565275,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.893972497440004,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
232,2041130,50029200790100,PRUDHOE BAY UNIT N-01A,PRUDHOE BAY,PRUDHOE OIL,70.31894509,-148.91035859,TrueVertic,2737.1040000000003,50010201,True,PBF,BP 08-11-13,619,0.0439531735067397,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.8418209416,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6427,2170770,50029235770000,MILNE PT UNIT C-47,MILNE POINT,KUPARUK RIVER OIL,70.48985482,-149.52457836,TrueVertic,2143.9632,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0499396408489512,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.02509671528,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1176,1810130,50029205560000,PRUDHOE BAY UNIT N-13,PRUDHOE BAY,PRUDHOE OIL,70.31822146,-148.91043377,TrueVertic,2858.4144,50010201,True,PBF,BP 08-11-13,619,0.0506331810033718,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.031469575760003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5638,2010780,50029230140000,MILNE PT UNIT C-41,MILNE POINT,SCHRADER BLUFF OIL,70.48977837,-149.52452079,TrueVertic,1352.0928,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0512548480569798,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,13.259500857119999,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5639,2010790,50029230146000,MILNE PT UNIT C-41L1,MILNE POINT,SCHRADER BLUFF OIL,70.48977837,-149.52452903,TrueVertic,1322.5272,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.051531141819918,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.96956136588,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5640,2011220,50029230146100,MILNE PT UNIT C-41L2,MILNE POINT,SCHRADER BLUFF OIL,70.48977837,-149.52452903,TrueVertic,1331.0616,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.051531141819918,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,13.05325523964,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5398,2002130,50029228710000,MILNE PT UNIT C-40,MILNE POINT,KUPARUK RIVER OIL,70.48993401,-149.52467689,TrueVertic,2258.2632000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0516011877866711,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.145996810280003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5399,1980500,50029228719500,MILNE PT UNIT C-40XX,MILNE POINT,KUPARUK RIVER OIL,70.48993401,-149.52467689,missing,,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0516011877866711,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
2619,1850670,50029213280000,MILNE PT UNIT C-13,MILNE POINT,KUPARUK RIVER OIL,70.49048829,-149.52347704,TrueVertic,2229.0024000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0536961880982284,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.859046385960003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2620,2231180,50029213280100,MILNE PT UNIT C-13A,MILNE POINT,KUPARUK RIVER OIL,70.49048829,-149.52347704,TrueVertic,2183.2824,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0536961880982284,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.410686347960002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2528,1842410,50029212570000,MILNE PT UNIT C-06,MILNE POINT,KUPARUK RIVER OIL,70.48969919,-149.52445509,TrueVertic,2203.0944,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0538769219105652,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.60497569776,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2551,1850140,50029212770000,MILNE PT UNIT C-08,MILNE POINT,KUPARUK RIVER OIL,70.49001319,-149.52475083,TrueVertic,2174.1384000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0539247671006919,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.32101434036,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2682,1851100,50029213640000,MILNE PT UNIT C-16,MILNE POINT,KUPARUK RIVER OIL,70.48954901,-149.52260625,TrueVertic,2193.6456000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0565568458594794,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.51231462324,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5365,1972480,50029228490000,MILNE PT UNIT C-39,MILNE POINT,KUPARUK RIVER OIL,70.49008965,-149.52481658,TrueVertic,2297.2776,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0572520227618643,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.52859737604,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
243,1700580,50029200850000,PRUDHOE BAY UNIT F-03,PRUDHOE BAY,PRUDHOE OIL,70.3352437,-148.76709787,TrueVertic,2794.1016,50010201,True,PBH,BP 11-11-13,637,0.0573999218954438,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.40077645564,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5872,2031390,50029231740000,PRUDHOE BAY UNIT PSI-05,PRUDHOE BAY,PRUDHOE OIL,70.31084538,-148.3148496,TrueVertic,2645.664,50010201,True,EBS,East Bay State #1,627,0.0578332863885316,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.9451008656,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
244,2010530,50029200850100,PRUDHOE BAY UNIT F-03A,PRUDHOE BAY,PRUDHOE OIL,70.33525067,-148.76711206,TrueVertic,2752.0392,50010201,True,PBH,BP 11-11-13,637,0.0582165131737718,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.98828522068,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4379,1920530,50029222710000,PRUDHOE BAY UNIT N-24,PRUDHOE BAY,PRUDHOE OIL,70.31912255,-148.91034398,TrueVertic,2811.1704,50010201,True,PBF,BP 08-11-13,619,0.0608596046469573,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.56816420316,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
207,1700200,50029200660000,PRUDHOE BAY UNIT B-02,PRUDHOE BAY,PRUDHOE OIL,70.26889224,-148.67337269,TrueVertic,2796.54,50010201,True,PBG,BP 31-11-14,649,0.0612381795261943,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.424688991,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
208,1961110,50029200660100,PRUDHOE BAY UNIT B-02A,PRUDHOE BAY,PRUDHOE OIL,70.26889224,-148.67337269,TrueVertic,2766.06,50010201,True,PBG,BP 31-11-14,649,0.0612381795261943,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.125782299,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5046,2051630,50029226480100,MILNE PT UNIT C-28A,MILNE POINT,KUPARUK RIVER OIL,70.49016882,-149.52488228,TrueVertic,2236.9272,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0617314914722694,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.93676212588,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5045,1960290,50029226480000,MILNE PT UNIT C-28,MILNE POINT,KUPARUK RIVER OIL,70.49016883,-149.52488234,TrueVertic,2243.6328000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0617339959552019,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.002521598120005,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
882,1790970,50029204190000,W SAK 25655 14,KUPARUK RIVER,KUPARUK RIVER OIL,70.29381219,-149.95081305,TrueVertic,1912.62,50010201; 50010202,True,WK14,West Sak River #14,464,0.0618236779506874,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.756394923,4.5502856000000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4767,1940890,50029224890000,MILNE PT UNIT C-22,MILNE POINT,KUPARUK RIVER OIL,70.48947256,-149.52253233,TrueVertic,2220.1632,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0652475050350404,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.77236344528,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4768,1951980,50029224890100,MILNE PT UNIT C-22A,MILNE POINT,KUPARUK RIVER OIL,70.48947256,-149.52253233,TrueVertic,2211.0192,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0652475050350404,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.682691437680003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
174,1690810,50029200430000,PUT RIV 17-10-15,PRUDHOE BAY,Unknown,70.21175713,-148.41082014,TrueVertic,320.04,50010201,True,PBC,BP 19-10-15,584,0.0654088638241864,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,3.1385202660000004,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
